
SPDR S&P 500 ETF Trust,Last: 420.02,Change:  5.37
Date: 28 May 2023, 6:05 PM EDT",Bid: 420.49,Ask: 420.7,Size: 5*2,Volume: 93,783,020
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jun 21 2024,SPY240621C00345000,95,1.94,96.45,98.37,1,0.2517,0.855,0.0021,3912,345.00,SPY240621P00345000,11.35,0,9.25,10.14,0,0.2518,-0.1556,0.0023,1232
Fri Jun 21 2024,SPY240621C00350000,92.76,3.775,92.35,94.25,51,0.2474,0.8448,0.0023,2434,350.00,SPY240621P00350000,10.5,-0.605,9.67,10.77,35,0.2462,-0.1664,0.0024,3551
Fri Jun 21 2024,SPY240621C00355000,81.51,0,88.28,90.16,0,0.243,0.8342,0.0024,780,355.00,SPY240621P00355000,11.18,-0.69,10.37,11.35,1,0.2415,-0.178,0.0026,1218
Fri Jun 21 2024,SPY240621C00360000,83.17,2.175,84.25,86.11,1,0.239,0.823,0.0026,1221,360.00,SPY240621P00360000,11.76,-0.92,11.11,12.18,36,0.2377,-0.1903,0.0028,3402
Fri Jun 21 2024,SPY240621C00365000,80.4,3.33,80.26,82.1,1,0.2348,0.8112,0.0027,114,365.00,SPY240621P00365000,12.63,-0.92,12.35,13.03,99,0.2356,-0.2034,0.0029,14833
Fri Jun 21 2024,SPY240621C00370000,69.11,0,76.31,78.14,0,0.2305,0.7984,0.0029,822,370.00,SPY240621P00370000,13.45,-1.01,13.2,13.87,8,0.2314,-0.2173,0.0031,11104
Fri Jun 21 2024,SPY240621C00375000,72.7,3.345,72.41,74.22,51,0.2262,0.7851,0.003,3111,375.00,SPY240621P00375000,14.23,-1.2,13.62,14.78,22,0.2253,-0.2321,0.0033,4350
Fri Jun 21 2024,SPY240621C00380000,68.37,2.785,68.55,70.34,3,0.222,0.771,0.0032,3912,380.00,SPY240621P00380000,15.35,-1.11,15,15.74,25,0.2227,-0.2479,0.0035,7597
Fri Jun 21 2024,SPY240621C00385000,58,0,64.75,66.52,0,0.2179,0.7562,0.0034,2529,385.00,SPY240621P00385000,16.34,-1.22,15.54,16.76,84,0.2168,-0.2646,0.0037,7833
Fri Jun 21 2024,SPY240621C00390000,60.06,1.89,61,62.75,1,0.2134,0.7403,0.0036,3172,390.00,SPY240621P00390000,17.24,-1.49,16.6,17.85,28,0.2125,-0.2826,0.0039,13866
Fri Jun 21 2024,SPY240621C00395000,57.21,2.66,57.3,59.03,2,0.2092,0.7237,0.0038,907,395.00,SPY240621P00395000,18.59,-1.37,17.72,19,66,0.2081,-0.3016,0.0042,11524
Fri Jun 21 2024,SPY240621C00400000,54.56,3.595,53.66,55.38,8,0.2049,0.7062,0.004,7332,400.00,SPY240621P00400000,19.82,-1.435,18.98,20.23,1254,0.204,-0.3219,0.0044,25819
Fri Jun 21 2024,SPY240621C00405000,46.71,0,50.08,51.78,0,0.2004,0.6877,0.0042,2562,405.00,SPY240621P00405000,21.69,-0.965,20.18,21.53,268,0.1993,-0.3437,0.0047,3987
Fri Jun 21 2024,SPY240621C00410000,46.85,2.81,46.56,48.24,12,0.196,0.6682,0.0044,11098,410.00,SPY240621P00410000,22.5,-1.635,21.53,22.92,1215,0.1948,-0.3669,0.005,11262
Fri Jun 21 2024,SPY240621C00415000,43.5,2.85,43.11,44.57,28,0.1907,0.6476,0.0046,9272,415.00,SPY240621P00415000,23.97,-1.74,23.2,24.41,88,0.1911,-0.3918,0.0052,7735
Fri Jun 21 2024,SPY240621C00420000,40.24,2.865,40.01,41.39,97,0.1878,0.6258,0.0048,15709,420.00,SPY240621P00420000,25.34,-2.065,24.53,26.01,153,0.1858,-0.4185,0.0056,5165
Fri Jun 21 2024,SPY240621C00425000,36.14,1.94,36.45,38.08,2,0.1823,0.603,0.005,12551,425.00,SPY240621P00425000,27.16,-2.07,26.2,27.72,10,0.1813,-0.4472,0.0059,3263
Fri Jun 21 2024,SPY240621C00430000,33.81,2.71,33.25,34.87,58,0.1776,0.579,0.0052,18893,430.00,SPY240621P00430000,28.32,-2.885,28,29.57,91,0.1767,-0.4783,0.0063,7791
Fri Jun 21 2024,SPY240621C00435000,30.08,1.975,30.15,31.75,6,0.1732,0.5536,0.0054,6603,435.00,SPY240621P00435000,31.03,-2.315,30.15,31.57,5,0.1727,-0.512,0.0067,468
Fri Jun 21 2024,SPY240621C00440000,28.02,2.925,27.17,28.75,21,0.1686,0.527,0.0055,5468,440.00,SPY240621P00440000,33.36,-2.315,32.6,33.75,7,0.1692,-0.5489,0.0071,299
Fri Jun 21 2024,SPY240621C00445000,24.54,2.04,24.31,25.87,163,0.164,0.4994,0.0057,2474,445.00,SPY240621P00445000,35.7,-2.535,34.4,36.13,11,0.1631,-0.5893,0.0076,1149
Fri Jun 21 2024,SPY240621C00450000,21.79,2.015,21.6,23.13,20,0.1597,0.4702,0.0058,10344,450.00,SPY240621P00450000,38.19,-2.86,36.96,38.75,9,0.1587,-0.6337,0.0082,269
Fri Jun 21 2024,SPY240621C00455000,19.28,1.92,19.04,20,30,0.1537,0.4403,0.006,9467,455.00,SPY240621P00455000,44.89,0,39.8,41.63,0,0.1544,-0.6821,0.0087,141
Fri Jun 21 2024,SPY240621C00460000,17.11,1.985,16.64,18.11,13,0.1513,0.4095,0.006,6564,460.00,SPY240621P00460000,43.78,-3.86,43.11,44.82,6,0.151,-0.7343,0.0091,1765
Fri Jun 21 2024,SPY240621C00465000,14.89,1.715,14.43,15.25,7,0.1454,0.3784,0.006,4107,465.00,SPY240621P00465000,55.8,0,46.47,48.34,0,0.1465,-0.7879,0.0092,23
Fri Jun 21 2024,SPY240621C00470000,13,1.695,12.41,13.81,1,0.1437,0.3472,0.006,1587,470.00,SPY240621P00470000,52.5,0,50.35,52.21,0,0.1431,-0.8405,0.0087,5
Fri Jun 21 2024,SPY240621C00475000,11.74,2.1,10.59,11.94,182,0.1402,0.3164,0.0059,1793,475.00,SPY240621P00475000,57.59,0,54.58,56.42,0,0.1402,-0.8882,0.0075,28
Fri Jun 21 2024,SPY240621C00480000,9.44,1.265,8.97,10.28,16,0.1372,0.2863,0.0058,1774,480.00,SPY240621P00480000,60.51,-4.315,59.09,60.92,6,0.1382,-0.9282,0.006,28
Fri Jun 21 2024,SPY240621C00485000,8.16,1.26,7.54,8.81,25,0.1345,0.2571,0.0056,1374,485.00,SPY240621P00485000,65.2,-4.43,63.8,65.66,8,0.1371,-0.9582,0.0042,0
Fri Jun 21 2024,SPY240621C00490000,6.14,0.34,6.31,7.53,19,0.1321,0.2295,0.0053,3826,490.00,SPY240621P00490000,70.1,-4.44,69.5,70.54,6,0.1534,-0.9788,0.0026,2
Fri Jun 21 2024,SPY240621C00495000,5.72,0.84,5.25,6.42,12,0.1301,0.2034,0.005,1403,495.00,SPY240621P00495000,75.2,-4.285,73.55,75.48,2,0.141,-0.9902,0.0014,3
Fri Jun 21 2024,SPY240621C00500000,4.48,0.38,4.35,5.49,3,0.1285,0.1794,0.0047,9080,500.00,SPY240621P00500000,89.4,0,78.5,80.45,0,0.1454,-0.9964,0.0006,14
Fri Jun 21 2024,SPY240621C00505000,3.56,0.11,3.58,4.72,6,0.1273,0.1574,0.0044,4241,505.00,SPY240621P00505000,0,0,83.47,85.43,0,0.1501,-0.9996,0.0001,0
Fri Jun 21 2024,SPY240621C00510000,3.4,0.485,2.94,3.6,11,0.1238,0.138,0.0041,4298,510.00,SPY240621P00510000,0,0,88.45,90.42,0,0.156,-1,0,0
Fri Jun 21 2024,SPY240621C00515000,2.85,0.4,2.83,3.18,2,0.1262,0.1205,0.0037,2994,515.00,SPY240621P00515000,98.91,0,93.43,95.41,0,0.1618,-1,0,0
Fri Jun 21 2024,SPY240621C00520000,2.41,0.305,2.49,2.57,40,0.1255,0.1056,0.0034,10356,520.00,SPY240621P00520000,0,0,98.4,100.4,0,0.1668,-1,0,0
Fri Jun 21 2024,SPY240621C00525000,2.12,0.345,2.12,2.21,41,0.1257,0.0923,0.0031,12516,525.00,SPY240621P00525000,124.95,0,103.39,105.39,0,0.1731,-1,0,0
Fri Jun 21 2024,SPY240621C00530000,1.72,0.195,1.8,1.88,38,0.1255,0.0812,0.0028,7402,530.00,SPY240621P00530000,142.77,0,108.37,110.38,0,0,-1,0,0
Fri Jun 21 2024,SPY240621C00535000,1.48,0.165,1.55,1.62,12,0.1258,0.0714,0.0025,9811,535.00,SPY240621P00535000,0,0,113.36,115.38,0,0,-1,0,0
Fri Jun 21 2024,SPY240621C00540000,1.26,0.115,1.24,1.49,60,0.1262,0.0631,0.0023,8176,540.00,SPY240621P00540000,0,0,118.36,120.39,0,0,-1,0,0
Fri Jun 21 2024,SPY240621C00545000,0.96,0,1.06,1.32,0,0.1269,0.0559,0.0021,8339,545.00,SPY240621P00545000,0,0,123.35,125.39,0,0,-1,0,0
Fri Jun 21 2024,SPY240621C00550000,0.82,0,0.9,1.16,0,0.1275,0.0494,0.0019,9940,550.00,SPY240621P00550000,138.21,0,128.35,130.4,0,0,-1,0,0
Fri Jun 21 2024,SPY240621C00555000,0.8,0.045,0.77,1.03,3,0.1282,0.044,0.0017,7430,555.00,SPY240621P00555000,156.94,0,133.34,135.4,0,0,-1,0,0
Fri Jun 21 2024,SPY240621C00560000,0.8,0.135,0.75,0.82,30,0.1289,0.0392,0.0015,7214,560.00,SPY240621P00560000,0,0,138.33,140.4,0,0,-1,0,0
Fri Jun 21 2024,SPY240621C00565000,0.6,0,0.56,0.82,0,0.1298,0.0348,0.0014,4121,565.00,SPY240621P00565000,0,0,143.33,145.41,0,0,-1,0,0
Fri Jun 21 2024,SPY240621C00570000,0.49,0,0.48,0.73,0,0.1306,0.031,0.0012,4066,570.00,SPY240621P00570000,161.12,0,148.32,150.41,0,0,-1,0,0
Fri Jun 21 2024,SPY240621C00575000,0.44,0,0.5,0.66,0,0.1333,0.0277,0.0011,2784,575.00,SPY240621P00575000,168.95,0,153.32,155.42,0,0,-1,0,0
Fri Jun 21 2024,SPY240621C00580000,0.37,0,0.36,0.59,0,0.1326,0.0248,0.001,144,580.00,SPY240621P00580000,0,0,158.31,160.42,0,0,-1,0,0
Fri Jun 21 2024,SPY240621C00585000,0.4,0,0.29,0.54,0,0.1334,0.022,0.0009,51,585.00,SPY240621P00585000,0,0,163.3,165.42,0,0,-1,0,0
Fri Jun 21 2024,SPY240621C00590000,0.3,0,0.23,0.49,0,0.1338,0.0198,0.0008,35,590.00,SPY240621P00590000,0,0,168.3,170.43,0,0,-1,0,0
Fri Jun 21 2024,SPY240621C00595000,0.31,0,0.19,0.44,0,0.1344,0.0178,0.0008,28,595.00,SPY240621P00595000,0,0,173.29,175.43,0,0,-1,0,0
Fri Jun 21 2024,SPY240621C00600000,0.23,0,0.24,0.41,0,0.1381,0.016,0.0007,249,600.00,SPY240621P00600000,187.29,0,178.28,180.43,0,0,-1,0,0
Fri Jun 21 2024,SPY240621C00605000,0.49,0,0.12,0.38,0,0.1365,0.0143,0.0006,88,605.00,SPY240621P00605000,0,0,183.28,185.44,0,0,-1,0,0
Fri Jun 21 2024,SPY240621C00610000,0.23,0,0.1,0.35,0,0.1375,0.0129,0.0006,37,610.00,SPY240621P00610000,0,0,188.27,190.44,0,0,-1,0,0
Fri Jun 21 2024,SPY240621C00615000,0.33,0,0.07,0.32,0,0.1378,0.0117,0.0005,7,615.00,SPY240621P00615000,0,0,193.27,195.45,0,0,-1,0,0
Fri Jun 21 2024,SPY240621C00620000,0.09,0,0.05,0.3,0,0.1389,0.0106,0.0005,161,620.00,SPY240621P00620000,0,0,198.26,200.45,0,0,-1,0,0
Fri Jun 21 2024,SPY240621C00625000,0.2,0,0.03,0.28,0,0.1398,0.0095,0.0004,59,625.00,SPY240621P00625000,0,0,203.25,205.46,0,0,-1,0,0
Fri Jun 21 2024,SPY240621C00630000,0.16,0,0.02,0.26,0,0.1408,0.0086,0.0004,167,630.00,SPY240621P00630000,0,0,208.25,210.46,0,0,-1,0,0
Fri Jun 21 2024,SPY240621C00635000,0.15,0.035,0.05,0.23,1,0.1434,0.0078,0.0004,325,635.00,SPY240621P00635000,0,0,213.24,215.47,0,0,-1,0,0
Fri Dec 20 2024,SPY241220C00120000,298.31,0,300.19,303.24,0,0.5191,0.9959,0.0001,27,120.00,SPY241220P00120000,0.69,-0.015,0.67,0.69,951,0.483,-0.0072,0.0001,10861
Fri Dec 20 2024,SPY241220C00130000,283.01,0,290.88,293.9,0,0.4845,0.9946,0.0001,19,130.00,SPY241220P00130000,0.8,0,0.64,0.95,0,0.465,-0.0086,0.0001,333
Fri Dec 20 2024,SPY241220C00140000,273,0,281.61,284.61,0,0.4563,0.9932,0.0001,1,140.00,SPY241220P00140000,0.82,-0.155,0.77,1.05,1,0.4472,-0.0101,0.0001,211
Fri Dec 20 2024,SPY241220C00150000,270.5,0,272.43,275.39,0,0.4356,0.9916,0.0001,16,150.00,SPY241220P00150000,1.15,0,1.04,1.1,0,0.4325,-0.0118,0.0001,13354
Fri Dec 20 2024,SPY241220C00160000,0,0,263.3,266.24,0,0.419,0.9896,0.0002,0,160.00,SPY241220P00160000,1.44,0,1.07,1.42,0,0.4186,-0.0138,0.0002,63
Fri Dec 20 2024,SPY241220C00170000,0,0,254.22,257.13,0,0.4053,0.9874,0.0002,0,170.00,SPY241220P00170000,1.37,0,1.24,1.6,0,0.4043,-0.0162,0.0002,8
Fri Dec 20 2024,SPY241220C00180000,241.93,0.46,245.15,248.04,1,0.3925,0.9849,0.0002,15,180.00,SPY241220P00180000,1.66,-0.025,1.44,1.8,1,0.3909,-0.0188,0.0002,147
Fri Dec 20 2024,SPY241220C00185000,231.4,0,240.63,243.5,0,0.386,0.9835,0.0002,11,185.00,SPY241220P00185000,1.8,0,1.55,1.9,0,0.3844,-0.0203,0.0002,220
Fri Dec 20 2024,SPY241220C00190000,231.45,0,236.12,238.98,0,0.38,0.982,0.0003,15,190.00,SPY241220P00190000,1.95,0,1.66,2.02,0,0.378,-0.0218,0.0003,3448
Fri Dec 20 2024,SPY241220C00195000,0,0,231.61,234.46,0,0.3739,0.9803,0.0003,5,195.00,SPY241220P00195000,2.04,0,1.78,2.14,0,0.372,-0.0235,0.0003,188
Fri Dec 20 2024,SPY241220C00200000,225.19,1.76,227.11,229.94,1,0.3679,0.9786,0.0003,278,200.00,SPY241220P00200000,2.05,-0.135,2.01,2.27,1,0.3677,-0.0253,0.0003,6005
Fri Dec 20 2024,SPY241220C00205000,220.79,1.845,222.62,225.44,1,0.3625,0.9767,0.0003,1217,205.00,SPY241220P00205000,2.25,0,2.06,2.25,0,0.3578,-0.0273,0.0003,286
Fri Dec 20 2024,SPY241220C00210000,0,0,218.14,220.95,0,0.3574,0.9748,0.0004,7,210.00,SPY241220P00210000,2.5,0,2.25,2.57,0,0.3557,-0.0293,0.0004,36
Fri Dec 20 2024,SPY241220C00215000,0,0,213.66,216.45,0,0.3518,0.9728,0.0004,9,215.00,SPY241220P00215000,2.95,0,2.37,2.73,0,0.3499,-0.0315,0.0004,265
Fri Dec 20 2024,SPY241220C00220000,200.36,0,209.2,211.98,0,0.3465,0.9705,0.0004,63,220.00,SPY241220P00220000,2.9,0,2.55,2.91,0,0.3449,-0.0338,0.0004,753
Fri Dec 20 2024,SPY241220C00225000,198.71,0,204.76,207.52,0,0.3415,0.968,0.0004,22,225.00,SPY241220P00225000,3.01,0,2.73,3.09,0,0.3395,-0.0363,0.0005,846
Fri Dec 20 2024,SPY241220C00230000,176,0,200.32,203.07,0,0.3367,0.9654,0.0005,101,230.00,SPY241220P00230000,3.38,0,3,3.29,0,0.3353,-0.039,0.0005,2868
Fri Dec 20 2024,SPY241220C00235000,0,0,195.9,198.63,0,0.3318,0.9627,0.0005,12,235.00,SPY241220P00235000,3.78,0,3.14,3.5,0,0.3298,-0.0419,0.0005,803
Fri Dec 20 2024,SPY241220C00240000,182.19,0,191.48,194.21,0,0.3273,0.9598,0.0005,71,240.00,SPY241220P00240000,4.08,0,3.36,3.72,0,0.3252,-0.0449,0.0006,1198
Fri Dec 20 2024,SPY241220C00245000,177,0,187.09,189.8,0,0.3229,0.9568,0.0006,6,245.00,SPY241220P00245000,4.16,0,3.6,3.96,0,0.3204,-0.0482,0.0006,1142
Fri Dec 20 2024,SPY241220C00250000,174.91,0,182.7,185.4,0,0.3181,0.9535,0.0006,197,250.00,SPY241220P00250000,4.11,-0.13,4,4.21,7,0.3173,-0.0516,0.0006,5166
Fri Dec 20 2024,SPY241220C00255000,172.81,0,178.34,181.02,0,0.3137,0.9499,0.0007,17,255.00,SPY241220P00255000,4.7,0,4.12,4.48,0,0.3114,-0.0552,0.0007,617
Fri Dec 20 2024,SPY241220C00260000,173.5,0,173.99,176.65,0,0.3093,0.9462,0.0007,42,260.00,SPY241220P00260000,4.97,0,4.4,4.75,0,0.3071,-0.0591,0.0008,915
Fri Dec 20 2024,SPY241220C00265000,0,0,169.65,172.3,0,0.3051,0.9422,0.0008,26,265.00,SPY241220P00265000,5.1,0,4.71,5.07,0,0.3029,-0.0633,0.0008,2999
Fri Dec 20 2024,SPY241220C00270000,0,0,165.34,167.97,0,0.3012,0.9382,0.0008,35,270.00,SPY241220P00270000,5.26,-0.265,5.03,5.4,1,0.2988,-0.0677,0.0009,5791
Fri Dec 20 2024,SPY241220C00275000,154.64,0,161.04,163.66,0,0.2971,0.9338,0.0009,76,275.00,SPY241220P00275000,6.42,0,5.37,5.7,0,0.2945,-0.0723,0.0009,13482
Fri Dec 20 2024,SPY241220C00280000,143.22,0,156.77,159.37,0,0.293,0.929,0.0009,35,280.00,SPY241220P00280000,5.86,-0.425,5.87,5.97,13,0.2908,-0.0772,0.001,1756
Fri Dec 20 2024,SPY241220C00285000,146.36,0,152.51,155.1,0,0.289,0.924,0.001,55,285.00,SPY241220P00285000,6.81,0,6.11,6.48,0,0.2866,-0.0825,0.001,2286
Fri Dec 20 2024,SPY241220C00290000,148.17,0,148.28,150.85,0,0.2851,0.9187,0.0011,52,290.00,SPY241220P00290000,7.63,0,6.66,6.77,0,0.283,-0.088,0.0011,3371
Fri Dec 20 2024,SPY241220C00295000,144.51,0,144.07,146.63,0,0.2814,0.9132,0.0011,41,295.00,SPY241220P00295000,7.25,-0.355,7.09,7.2,37,0.2792,-0.0938,0.0012,2965
Fri Dec 20 2024,SPY241220C00300000,130,0,139.89,142,0,0.2754,0.9075,0.0012,421,300.00,SPY241220P00300000,7.6,-0.66,7.56,7.66,68,0.2754,-0.1002,0.0012,8000
Fri Dec 20 2024,SPY241220C00305000,135.77,0,135.73,138.25,0,0.2741,0.9012,0.0013,89,305.00,SPY241220P00305000,8.84,0,7.41,8.6,0,0.2707,-0.1067,0.0013,2068
Fri Dec 20 2024,SPY241220C00310000,131.5,3.28,131.59,134.1,4,0.2702,0.8947,0.0013,150,310.00,SPY241220P00310000,8.71,-0.48,7.93,9.1,1,0.267,-0.1136,0.0014,5328
Fri Dec 20 2024,SPY241220C00315000,120,0,127.49,129.98,0,0.2666,0.8878,0.0014,32,315.00,SPY241220P00315000,9.87,0,8.9,9.7,0,0.2658,-0.121,0.0015,2323
Fri Dec 20 2024,SPY241220C00320000,121.01,0,123.41,125.89,0,0.2631,0.8806,0.0015,684,320.00,SPY241220P00320000,9.87,-0.535,9.05,10.2,2,0.2598,-0.1287,0.0016,14580
Fri Dec 20 2024,SPY241220C00325000,113.31,0,119.36,121.83,0,0.2598,0.8731,0.0016,146,325.00,SPY241220P00325000,10.51,-0.66,9.66,10.8,1,0.2563,-0.1368,0.0017,7097
Fri Dec 20 2024,SPY241220C00330000,110.5,0,115.35,117.79,0,0.2562,0.8651,0.0017,106,330.00,SPY241220P00330000,11.36,-0.525,10.29,11.7,3,0.2539,-0.1454,0.0018,4384
Fri Dec 20 2024,SPY241220C00335000,111.7,3.515,111.36,113.79,3,0.2526,0.8567,0.0018,81,335.00,SPY241220P00335000,11.69,-0.92,10.96,12.4,43,0.2504,-0.1544,0.0019,2378
Fri Dec 20 2024,SPY241220C00340000,107.82,3.54,107.41,109.83,3,0.2491,0.8479,0.0019,338,340.00,SPY241220P00340000,12.45,-0.82,12.3,13.12,42,0.2494,-0.164,0.002,5560
Fri Dec 20 2024,SPY241220C00345000,98.67,0,103.5,105.89,0,0.2458,0.8387,0.002,67,345.00,SPY241220P00345000,13.31,-0.775,12.41,13.6,1,0.2424,-0.174,0.0021,4702
Fri Dec 20 2024,SPY241220C00350000,99,2.42,99.61,102,1,0.2425,0.8292,0.0021,516,350.00,SPY241220P00350000,14.15,-0.895,13.19,14.5,5,0.2394,-0.1846,0.0022,18535
Fri Dec 20 2024,SPY241220C00355000,87.95,0,95.77,98.14,0,0.239,0.8192,0.0022,1402,355.00,SPY241220P00355000,16.6,0,14.01,15.25,0,0.2356,-0.1956,0.0024,4432
Fri Dec 20 2024,SPY241220C00360000,92,2.965,91.96,94.32,4,0.2355,0.8086,0.0023,2197,360.00,SPY241220P00360000,15.79,-1.1,14.88,16.44,12,0.2333,-0.2073,0.0025,4146
Fri Dec 20 2024,SPY241220C00365000,80,0,88.19,90.53,0,0.232,0.7975,0.0024,868,365.00,SPY241220P00365000,16.95,-0.88,15.79,17.38,2,0.2298,-0.2196,0.0026,2636
Fri Dec 20 2024,SPY241220C00370000,81.5,0,84.46,86.79,0,0.2288,0.786,0.0025,2067,370.00,SPY241220P00370000,17.95,-0.985,16.75,18.37,74,0.2264,-0.2325,0.0028,9090
Fri Dec 20 2024,SPY241220C00375000,81.5,3.47,80.78,82.2,15,0.2226,0.7742,0.0026,1936,375.00,SPY241220P00375000,18.88,-1.185,17.75,19.4,1,0.223,-0.2461,0.0029,6481
Fri Dec 20 2024,SPY241220C00380000,77.7,3.25,77.13,78.8,2,0.22,0.7616,0.0028,1712,380.00,SPY241220P00380000,19.91,-1.16,18.81,20.49,95,0.2195,-0.2604,0.0031,6717
Fri Dec 20 2024,SPY241220C00385000,73.84,2.93,73.53,75.82,13,0.2184,0.7485,0.0029,3853,385.00,SPY241220P00385000,21.02,-1.415,19.92,21.63,5,0.216,-0.2755,0.0032,2804
Fri Dec 20 2024,SPY241220C00390000,70.83,3.405,69.97,72.25,5,0.215,0.7348,0.003,4548,390.00,SPY241220P00390000,22.22,-1.325,21.09,22.83,3,0.2126,-0.2913,0.0034,5346
Fri Dec 20 2024,SPY241220C00395000,62.37,0,66.46,68.73,0,0.2116,0.7207,0.0031,4235,395.00,SPY241220P00395000,23.23,-1.64,22.32,24.09,16,0.209,-0.308,0.0036,4560
Fri Dec 20 2024,SPY241220C00400000,58.89,0,63,65.25,0,0.2081,0.706,0.0033,7404,400.00,SPY241220P00400000,25.4,-0.865,24.31,25.42,676,0.2075,-0.3256,0.0037,29216
Fri Dec 20 2024,SPY241220C00405000,56.03,0,59.59,61.83,0,0.2045,0.6905,0.0034,2596,405.00,SPY241220P00405000,26.38,-1.35,24.96,26.81,242,0.2019,-0.3443,0.0039,5298
Fri Dec 20 2024,SPY241220C00410000,53.99,0.335,56.23,58.25,106,0.2004,0.6744,0.0035,3439,410.00,SPY241220P00410000,28.02,-1.25,26.39,28.28,1137,0.1983,-0.364,0.0041,2467
Fri Dec 20 2024,SPY241220C00415000,53.5,3.05,52.93,55.15,5,0.1975,0.6576,0.0037,4795,415.00,SPY241220P00415000,29.1,-1.79,27.9,29.82,60,0.1947,-0.3848,0.0043,4878
Fri Dec 20 2024,SPY241220C00420000,50.8,3.5,49.69,51.9,23,0.1939,0.6402,0.0038,8430,420.00,SPY241220P00420000,30.7,-1.905,30.1,31.46,19,0.1926,-0.407,0.0046,1668
Fri Dec 20 2024,SPY241220C00425000,42.72,0,46.51,48.71,0,0.1902,0.6221,0.0039,3844,425.00,SPY241220P00425000,33.95,0,31.18,33.18,0,0.1874,-0.4305,0.0048,1105
Fri Dec 20 2024,SPY241220C00430000,44.11,2.87,43.4,45,9,0.1851,0.6032,0.0041,5595,430.00,SPY241220P00430000,35.76,0,32.97,35.02,0,0.1837,-0.4555,0.005,1301
Fri Dec 20 2024,SPY241220C00435000,41.68,3.345,40.35,42.53,326,0.1829,0.5836,0.0042,4331,435.00,SPY241220P00435000,36,-2.395,34.88,36.97,800,0.18,-0.4821,0.0053,3181
Fri Dec 20 2024,SPY241220C00440000,37.83,2.315,37.4,39.56,1,0.1794,0.5631,0.0043,9207,440.00,SPY241220P00440000,38.03,-2.555,36.92,39.05,3,0.1763,-0.5108,0.0056,473
Fri Dec 20 2024,SPY241220C00445000,35.25,2.465,34.52,36.67,17,0.1757,0.542,0.0045,3762,445.00,SPY241220P00445000,47.49,0,39.1,41.27,0,0.1726,-0.5414,0.0059,376
Fri Dec 20 2024,SPY241220C00450000,32.5,2.41,31.74,33.87,151,0.1721,0.5201,0.0046,17762,450.00,SPY241220P00450000,45.6,0,41.44,43.65,0,0.1689,-0.5747,0.0063,5189
Fri Dec 20 2024,SPY241220C00455000,30.25,2.94,29.06,31,819,0.1682,0.4976,0.0047,7720,455.00,SPY241220P00455000,49.01,0,43.97,46.21,0,0.1653,-0.6103,0.0067,1006
Fri Dec 20 2024,SPY241220C00460000,27.14,2.255,26.48,28.57,4,0.165,0.4745,0.0048,8624,460.00,SPY241220P00460000,48.69,-2.45,46.71,48.98,21,0.1618,-0.6488,0.0072,1551
Fri Dec 20 2024,SPY241220C00465000,25.25,2.665,24.03,26.09,6,0.1616,0.4509,0.0048,1483,465.00,SPY241220P00465000,53.27,0,49.7,51.98,0,0.1582,-0.6908,0.0076,143
Fri Dec 20 2024,SPY241220C00470000,22.38,1.97,21.69,23.73,3,0.1583,0.4269,0.0049,3041,470.00,SPY241220P00470000,62,0,52.96,55.23,0,0.1548,-0.7345,0.0079,786
Fri Dec 20 2024,SPY241220C00475000,20,1.64,19.49,21,2,0.1538,0.4026,0.0049,1612,475.00,SPY241220P00475000,66.59,0,56.53,58.76,0,0.1514,-0.7801,0.0081,93
Fri Dec 20 2024,SPY241220C00480000,18.5,2.085,17.43,18.8,42,0.1504,0.3783,0.0049,3960,480.00,SPY241220P00480000,63.87,0,60.42,62.6,0,0.1485,-0.8252,0.0078,37
Fri Dec 20 2024,SPY241220C00485000,16.44,1.82,15.51,17,15,0.148,0.3539,0.0049,1732,485.00,SPY241220P00485000,66,0,64.63,66.75,0,0.1458,-0.8679,0.0072,15
Fri Dec 20 2024,SPY241220C00490000,13.61,0.64,13.74,15,1,0.1446,0.33,0.0048,1320,490.00,SPY241220P00490000,70.35,0,69.09,71.19,0,0.1438,-0.9063,0.0062,5
Fri Dec 20 2024,SPY241220C00495000,13,1.53,12.12,14,4,0.1439,0.3063,0.0048,1969,495.00,SPY241220P00495000,98.92,0,73.74,75.85,0,0.1428,-0.9383,0.0049,5
Fri Dec 20 2024,SPY241220C00500000,11.29,1.175,10.65,11.7,59,0.1394,0.283,0.0046,3281,500.00,SPY241220P00500000,83.02,0,78.53,80.68,0,0.1418,-0.962,0.0035,34
Fri Dec 20 2024,SPY241220C00505000,8,0,9.32,11.11,0,0.1395,0.2607,0.0045,930,505.00,SPY241220P00505000,0,0,83.41,85.6,0,0.1431,-0.9798,0.0023,0
Fri Dec 20 2024,SPY241220C00510000,8.95,1.075,8.13,9.5,14,0.1364,0.239,0.0044,3786,510.00,SPY241220P00510000,0,0,88.34,90.56,0,0.146,-0.9906,0.0015,0
Fri Dec 20 2024,SPY241220C00515000,7.8,0.95,7.07,8.76,6,0.1359,0.2182,0.0042,3764,515.00,SPY241220P00515000,0,0,93.29,95.55,0,0.1503,-0.9974,0.0004,0
